Survey,Imagery,sum_P,Q_diff [%]
2016-09-23,2016-09-22,0.0,0.0
2017-03-16,2017-03-13,0.0,0.0
2017-06-09,2017-06-09,0.0,0.0
2017-09-19,2017-09-21,0.0,4.587155963303339
2017-12-08,2017-12-07,0.0,-2.8037383177593167
2018-06-05,2018-06-04,0.0,7.142857142852057
2018-09-08,2018-09-07,0.0,1.7857142857128547
2018-12-17,2018-12-17,0.0,0.0
2019-03-26,2019-03-26,0.0,0.0
2019-06-07,2019-06-07,0.0,0.0
2019-12-13,2019-12-13,0.0,0.0
2020-03-24,2020-03-24,0.0,0.0
2020-06-12,2020-06-12,0.0,0.0
2020-09-17,2020-09-17,0.0,0.0
2020-12-18,2020-12-19,0.0,-5.263157894732699
2021-03-19,2021-03-19,0.0,0.0
2021-06-09,2021-06-09,0.0,0.0
2021-09-10,2021-09-10,0.0,0.0
2021-12-13,2021-12-13,0.0,0.0
2022-03-18,2022-03-18,0.0,0.0
2022-06-03,2022-06-02,0.0,1.1363636363626706
2022-09-08,2022-09-07,0.0,2.399999999997981
2022-12-15,2022-12-17,0.0,0.0
2023-03-10,2023-03-10,0.0,0.0
2023-06-08,2023-06-08,0.0,0.0
