,Survey,Imagery
0,2017-06-15,2017-06-10
1,2017-06-15,2017-06-11
2,2017-06-15,2017-06-13
3,2017-06-15,2017-06-16
4,2017-06-15,2017-06-17
5,2017-06-15,2017-06-18
6,2017-06-15,2017-06-19
7,2017-06-15,2017-06-20
8,2017-06-15,2017-06-09
9,2017-06-15,2017-06-10
10,2017-06-15,2017-06-11
11,2017-06-15,2017-06-13
12,2017-06-15,2017-06-16
13,2017-06-15,2017-06-17
14,2017-06-15,2017-06-18
15,2017-06-15,2017-06-19
16,2017-06-15,2017-06-20
17,2018-06-15,2018-06-10
18,2018-06-15,2018-06-12
19,2018-06-15,2018-06-14
20,2018-06-15,2018-06-17
21,2018-06-15,2018-06-18
22,2018-06-15,2018-06-19
23,2018-06-15,2018-06-20
24,2018-06-15,2018-06-06
25,2018-06-15,2018-06-07
26,2018-06-15,2018-06-08
27,2018-06-15,2018-06-10
28,2018-06-15,2018-06-12
29,2018-06-15,2018-06-14
30,2018-06-15,2018-06-17
31,2018-06-15,2018-06-18
32,2018-06-15,2018-06-19
33,2018-06-15,2018-06-20
34,2018-06-15,2018-06-22
35,2018-06-15,2018-06-23
36,2018-06-15,2018-06-24
37,2019-06-15,2019-06-15
38,2020-06-15,2020-06-15
39,2021-06-15,2021-06-15
40,2022-06-15,2022-06-13
41,2022-06-15,2022-06-14
42,2022-06-15,2022-06-20
43,2022-06-15,2022-06-06
44,2022-06-15,2022-06-07
45,2022-06-15,2022-06-08
46,2022-06-15,2022-06-09
47,2022-06-15,2022-06-13
48,2022-06-15,2022-06-14
49,2022-06-15,2022-06-20
50,2023-06-15,2023-06-15
